Date	Year	Month	Day	Day of Year	Avg Temp (C)	Max Temp (C)	Min Temp (C)	Avg Temp (F)	Max Temp (F)	Min Temp (F)	Avg Rel Hum (%)	Max Rel Hum (%)	Min Rel Hum (%)	Avg Sol Rad (w/m^2)	Max Sol Rad (w/m^2)	Min Sol Rad (w/m^2)	Total Sol Rad (w/m^2)	Avg Wind (mph)	Max Wind (mph)	Min Wind (mph)	Avg Barom (mb)	Max Barom (mb)	Min Barom (mb)	Precip (in)	Deep Well (ft)	Shallow Well (ft)	80 cm Soil (C)	10 cm Soil (C)
09/03/2011 12:00 AM	2011	9	3	246	19.84	25.87	15.06	67.72	78.57	59.11	86.58	95.3	67.66	107	472	0	15300	0	4.6	0	1009.51	1012	1008	0	5.58	1.92	18.26	19.97
09/04/2011 12:00 AM	2011	9	4	247	22.36	28.31	18.48	72.25	82.96	65.26	87.13	95.7	68.05	169.93	866	0	24300	0.73	18.63	0	1007.14	1009	1005	0.23	5.65	2.09	18.28	20.5
09/05/2011 12:00 AM	2011	9	5	248	19.27	22.77	16.38	66.69	72.99	61.48	93.33	95.6	83.1	53.78	440	0	7690	0.2	11.62	0	1005.47	1008	1004	2.15	5.66	1.04	18.45	20.77
09/06/2011 12:00 AM	2011	9	6	249	15.45	17.76	13.28	59.8	63.97	55.9	91.97	95.7	81.1	81.66	472	0	11678	0.08	6.79	0	1012.73	1018	1008	1.06	5.03	0.82	18.66	19.74
09/07/2011 12:00 AM	2011	9	7	250	14.39	16.58	13.08	57.9	61.84	55.54	91.61	94.7	85.7	33.55	273	0	4663	0.98	12.28	0	1016.96	1019	1015	1.87	4.5	0.77	18.59	18.42
09/08/2011 12:00 AM	2011	9	8	251	17.32	24.09	13.81	63.18	75.36	56.86	90.45	95.8	67.79	110.67	612	0	15826	0.15	9.64	0	1013.17	1015	1010	0.47	4.12	0.78	18.4	18.47
09/09/2011 12:00 AM	2011	9	9	252	18.43	24.09	14.01	65.18	75.36	57.22	83.22	96	41.76	220.82	856	0	31135	0.74	16	0	1007.37	1010	1005	0	3.9	1.05	18.21	19.53
09/10/2011 12:00 AM	2011	9	10	253	15.64	22.7	9.84	60.15	72.86	49.71	82.68	96.4	36.8	218.37	858	0	31227	0.36	10.52	0	1010.04	1013	1008	0.01	3.84	1.21	18.1	19.27
09/11/2011 12:00 AM	2011	9	11	254	15.43	22.37	9.51	59.78	72.27	49.12	83.04	95.9	54.05	156.93	1041	0	21500	0.46	14.91	0	1013.58	1016	1011	0.01	3.87	1.3	18.05	18.69
09/12/2011 12:00 AM	2011	9	12	255	17.69	25.27	13.15	63.84	77.49	55.67	84.36	96.1	48.95	160.16	915	0	22743	0.09	9.21	0	1010.7	1012	1009	0	3.93	1.41	17.96	18.69
09/13/2011 12:00 AM	2011	9	13	256	18.96	26.72	13.02	66.13	80.1	55.44	81.24	96.3	48.29	207.16	791	0	29416	0.69	13.15	0	1007.75	1010	1006	0	3.99	1.54	17.87	18.9
09/14/2011 12:00 AM	2011	9	14	257	18.18	22.5	14.73	64.73	72.5	58.51	81.51	94.8	55.77	115.47	797	0	15934	0.22	17.54	0	1008.63	1011	1006	0	4.09	1.63	17.82	19.26
09/15/2011 12:00 AM	2011	9	15	258	12.29	15.53	4.5	54.12	59.95	40.1	91.66	95.9	70.9	32.16	245	0	4534	0.39	18.19	0	1009.16	1013	1007	0.24	4.25	1.56	17.8	18.61
09/16/2011 12:00 AM	2011	9	16	259	8.13	14.78	2.33	46.64	58.6	36.19	74.65	96.6	40.31	236.71	962	0	33613	1.38	17.97	0	1018.13	1022	1012	0	4.35	1.62	17.72	16.67
09/17/2011 12:00 AM	2011	9	17	260	8.39	16.77	2.13	47.11	62.19	35.83	80.38	96.2	39.98	168.06	792	0	24032	0.06	9.21	0	1024.87	1027	1022	0	4.47	1.83	17.46	15.84
09/18/2011 12:00 AM	2011	9	18	261	10.26	19	4.17	50.47	66.2	39.51	77.76	96.4	36.41	215.32	831	0	29498	0.45	12.06	0	1025.16	1027	1023	0.01	4.7	2.05	17.13	15.63
09/19/2011 12:00 AM	2011	9	19	262	9.95	19.66	1.74	49.91	67.39	35.13	76.23	96.6	37.4	231.14	775	0	32128	0.44	10.52	0	1019.24	1023	1014	0	4.92	2.34	16.83	15.3
09/20/2011 12:00 AM	2011	9	20	263	13.04	16.7	8.73	55.48	62.06	47.71	92.38	96.1	82.7	40.42	205	0	5699	0.29	10.08	0	1013.97	1017	1012	0.19	5.14	2.3	16.59	15.43
09/21/2011 12:00 AM	2011	9	21	264	16.09	24.02	10.64	60.97	75.24	51.15	87.02	96.4	53.58	151.08	887	0	21453	0.38	11.62	0	1017.73	1019	1017	0.01	5.34	2.36	16.4	16.04
09/22/2011 12:00 AM	2011	9	22	265	18.43	22.85	16.44	65.17	73.13	61.59	94.24	99.6	76.9	51.59	363	0	6810	0.06	11.62	0	1014.78	1017	1013	0.73	5.51	2.02	16.17	17.21
09/23/2011 12:00 AM	2011	9	23	266	18.28	21.56	15.24	64.9	70.81	59.43	95.78	99.9	79.75	67.72	320	0	9820	0.16	9.86	0	1014.01	1016	1010	0.65	5.54	1.28	16.1	17.71
09/24/2011 12:00 AM	2011	9	24	267	19.35	22.66	14.51	66.82	72.79	58.12	94.37	99.6	76.23	76.02	430	0	10871	0.09	7.01	0	1012.28	1015	1009	0.02	5.15	1.16	16.25	18.26
09/25/2011 12:00 AM	2011	9	25	268	17.66	23.38	13.76	63.79	74.08	56.77	92.32	100	69.53	159.84	879	0	23017	0.41	14.69	0	1014.35	1016	1012	0	4.7	1.38	16.42	18.33
09/26/2011 12:00 AM	2011	9	26	269	18.43	26.7	13.76	65.18	80.06	56.77	88.3	99.9	55.34	185.05	703	0	26648	0.15	10.08	0	1011.43	1013	1009	0.01	4.55	1.53	16.51	18.51
09/27/2011 12:00 AM	2011	9	27	270	19.33	26.36	13.95	66.8	79.45	57.11	86.98	99.9	59.34	136.5	871	0	19656	0.12	11.18	0	1010.88	1012	1009	0	4.6	1.71	16.59	18.56
09/28/2011 12:00 AM	2011	9	28	271	18.78	23.38	15.81	65.81	74.08	60.46	78.55	97.7	59.16	116.9	937	0	16833	1.79	18.41	0	1011.19	1013	1008	0.3	4.74	1.84	16.66	18.85
09/29/2011 12:00 AM	2011	9	29	272	15.74	19.14	11.9	60.32	66.45	53.42	94.88	99.3	85.4	33.95	395	0	4889	0.8	13.15	0	1001.49	1008	996	1.55	4.84	1.07	16.72	18.37
09/30/2011 12:00 AM	2011	9	30	273	15.03	21.72	9.47	59.05	71.1	49.05	84.78	99.4	55.81	151.37	870	0	21797	0.62	18.85	0	1000.17	1001	999	0.01	4.44	1.18	16.82	17.4
10/01/2011 12:00 AM	2011	10	1	274	9.01	13.57	5.65	48.22	56.43	42.17	94.96	98.9	90.4	33.25	173	0	4788	1.04	14.25	0	1001.95	1005	999	0.36	4.13	1.11	16.68	16.88
10/02/2011 12:00 AM	2011	10	2	275	11.42	17.06	5.84	52.55	62.71	42.51	92.44	99.1	73.36	78.43	892	0	11294	0.3	11.84	0	1005.44	1008	1004	0.19	3.96	1.17	16.57	15.85
10/03/2011 12:00 AM	2011	10	3	276	10.9	16.06	8.34	51.61	60.91	47.01	88.47	99.8	53.3	106.37	809	0	15317	0.16	12.49	0	1011.06	1013	1008	0.09	3.85	1.2	16.3	15.89
10/04/2011 12:00 AM	2011	10	4	277	11.04	14.39	8.26	51.88	57.9	46.87	91.06	99.5	77.41	57.13	482	0	8227	0.9	15.34	0	1010.92	1012	1010	0.21	3.78	1.18	16.1	15.41
10/05/2011 12:00 AM	2011	10	5	278	10.48	17.64	1.35	50.86	63.75	34.43	73.43	95	38.61	122.7	833	0	17669	1.43	19.73	0	1013.71	1019	1010	0	3.73	1.4	15.88	15.27
10/06/2011 12:00 AM	2011	10	6	279	5.83	14.42	-0.14	42.49	57.96	31.75	76.18	98.3	31.98	189.27	711	0	27255	0.84	16.88	0	1020.5	1022	1019	0	3.78	1.53	15.66	13.93
10/07/2011 12:00 AM	2011	10	7	280	8.09	17.22	1.07	46.56	63	33.93	77.96	98.9	32.85	178.91	674	0	25764	0.3	8.33	0	1024.31	1026	1022	0	3.9	1.62	15.38	13.32
10/08/2011 12:00 AM	2011	10	8	281	12.06	22.91	3.88	53.71	73.24	38.98	80.46	98.9	42.24	174.98	665	0	25198	0.21	8.99	0	1025.08	1027	1024	0	4.03	1.69	15.07	13.44
10/09/2011 12:00 AM	2011	10	9	282	14.8	25.14	6.59	58.64	77.25	43.86	80.32	99.4	42.57	174.38	661	0	25110	0.3	10.08	0	1022.72	1025	1020	0	4.21	1.76	14.82	13.94
10/10/2011 12:00 AM	2011	10	10	283	15.65	24.2	8.71	60.17	75.56	47.68	82.8	99.4	48.44	171.8	643	0	24739	0.41	12.71	0	1018.28	1020	1016	0.01	4.37	1.83	14.7	14.46
10/11/2011 12:00 AM	2011	10	11	284	14.27	22.35	10.04	57.68	72.23	50.07	77.56	99.9	26.02	156.93	696	0	22599	0.31	9.43	0	1017.26	1019	1016	0	4.56	1.93	14.65	14.94
10/12/2011 12:00 AM	2011	10	12	285	12.33	16.15	10.61	54.19	61.07	51.1	72.89	88.8	51.54	118.1	545	0	17006	1.51	14.03	0	1015.35	1018	1011	0	4.76	2.01	14.67	14.81
10/13/2011 12:00 AM	2011	10	13	286	14.01	18.19	11.05	57.22	64.74	51.89	86.65	95.7	70.34	83.96	419	0	12091	2.07	15.34	0	1005.84	1011	1002	0.17	4.92	1.9	14.66	14.87
10/14/2011 12:00 AM	2011	10	14	287	14.94	17.66	10.58	58.89	63.79	51.04	91.81	98.6	77.68	21.14	114	0	3044	2	21.92	0	994.39	1002	988	1.06	5	1.35	14.64	15.21
10/15/2011 12:00 AM	2011	10	15	288	11.17	15.22	8.18	52.11	59.4	46.72	68.3	89.4	50.08	113.25	776	0	16309	2.7	24.55	0	994.96	1000	991	0.11	4.72	1.17	14.68	14.71
10/16/2011 12:00 AM	2011	10	16	289	10.8	15.4	8.53	51.45	59.72	47.35	65.9	98	40.55	114.47	758	0	16484	1.99	23.67	0	1000.9	1004	997	0.14	4.38	1.46	14.62	13.92
10/17/2011 12:00 AM	2011	10	17	290	9.76	15.3	3.79	49.56	59.54	38.82	69	95	34.95	132.26	718	0	19045	1.55	22.58	0	999.39	1001	997	0.04	4.3	1.42	14.48	13.65
10/18/2011 12:00 AM	2011	10	18	291	9.81	15.96	3.79	49.66	60.73	38.82	64.55	96.5	35.49	100.62	640	0	14489	0.84	16.44	0	1005	1008	1001	0	4.29	1.66	14.31	12.83
10/19/2011 12:00 AM	2011	10	19	292	10.91	14.51	5.75	51.63	58.12	42.35	79.88	96.3	51.79	25.15	226	0	3622	2.36	21.48	0	1003.69	1008	995	0.14	4.46	1.64	14.1	12.61
10/20/2011 12:00 AM	2011	10	20	293	13.22	21.09	6.59	55.79	69.96	43.86	78	95.5	43.15	82.48	699	0	11878	3.4	27.18	0	993.22	998	989	0.16	4.53	1.54	13.91	13.18
10/21/2011 12:00 AM	2011	10	21	294	9.78	12.53	6.6	49.6	54.55	43.88	67.72	86	55.76	71.61	540	0	10312	1.13	17.97	0	1004.31	1009	998	0	4.58	1.66	13.81	12.98
10/22/2011 12:00 AM	2011	10	22	295	8.25	10.01	6.95	46.85	50.02	44.51	73.31	90.2	62	43.15	313	0	6214	1.32	12.28	0	1011.12	1013	1009	0	4.74	1.83	13.71	12.62
10/23/2011 12:00 AM	2011	10	23	296	6.06	12.6	1.07	42.91	54.68	33.93	78.11	96.8	43.93	81.2	527	0	11692	0.37	9.64	0	1013.44	1015	1012	0	4.91	1.94	13.58	12.09
10/24/2011 12:00 AM	2011	10	24	297	7.65	14.97	0.43	45.78	58.95	32.77	83.07	98.9	55.94	91.58	548	0	13188	1.27	17.54	0	1010.88	1014	1008	0.24	5.09	1.98	13.4	11.21
10/25/2011 12:00 AM	2011	10	25	298	7.63	11.49	2.58	45.74	52.68	36.64	69.03	91.5	47.12	103.17	728	0	14856	3.21	25.21	0	1009.24	1011	1008	0.01	5.18	1.84	13.17	11.41
10/26/2011 12:00 AM	2011	10	26	299	5.38	6.85	2.68	41.69	44.33	36.82	95.95	99.1	83.1	13.41	78	0	1931	0.11	5.48	0	1005.59	1011	1001	0.16	5.25	1.92	12.97	10.77
10/27/2011 12:00 AM	2011	10	27	300	2.38	6.02	-2.02	36.29	42.84	28.36	96.84	98.7	89	17.56	102	0	2528	0.74	9.21	0	1002.36	1009	1000	0.97	5.3	1.16	12.78	10.5
10/28/2011 12:00 AM	2011	10	28	301	-0.48	4.49	-5.01	31.14	40.08	22.98	87.99	98.5	60.01	111.47	639	0	16051	0.52	12.06	0	1014.89	1018	1009	0.06	5.03	1.09	12.56	9.54
10/29/2011 12:00 AM	2011	10	29	302	-0.81	2.58	-2.38	30.53	36.64	27.72	91.41	98.6	53.71	21.29	152	0	3066	0.89	17.97	0	1013.25	1018	1007	0.44	4.7	1.29	12.27	8.52
10/30/2011 12:00 AM	2011	10	30	303	0.25	6.14	-2.95	32.45	43.05	26.69	84.75	98.1	53.18	97.2	692	0	13997	2.16	23.45	0	1013.01	1020	1006	0.4	4.46	1.25	11.93	8.18
10/31/2011 12:00 AM	2011	10	31	304	1.06	8.87	-5.37	33.9	47.97	22.33	75.64	98	40.11	114.99	600	0	16559	0.35	13.15	0	1021.18	1022	1020	0	4.41	1.28	11.6	7.92
11/01/2011 12:00 AM	2011	11	1	305	2.66	11.45	-2.1	36.78	52.61	28.22	79.98	98.2	38.46	135.29	564	0	19482	0.2	7.23	0	1020.92	1022	1020	0	4.37	1.14	11.32	7.71
11/02/2011 12:00 AM	2011	11	2	306	3.89	13.89	-3.04	39.01	57	26.53	76	98	40.01	131.11	540	0	18880	0.32	9.21	0	1020.26	1023	1017	0	4.23	1.05	11.01	7.34
11/03/2011 12:00 AM	2011	11	3	307	5.25	14.29	-0.99	41.45	57.72	30.22	82.76	97.9	49.26	86.77	453	0	12495	0.34	8.11	0	1010.73	1016	1007	0	4.03	1	10.72	7.49
11/04/2011 12:00 AM	2011	11	4	308	4.06	7.74	-1.81	39.31	45.93	28.74	63.82	89.9	39.38	106.89	611	0	15392	2.58	21.26	0	1013.13	1019	1007	0	3.9	1.11	10.53	8.06
11/05/2011 12:00 AM	2011	11	5	309	0.05	7.9	-5.01	32.09	46.22	22.98	75.62	94.9	40.39	138.66	551	0	19967	0.68	12.06	0	1023.35	1025	1019	0	3.97	1.43	10.39	7.1
11/06/2011 12:00 AM	2011	11	6	310	2.46	13.81	-5.46	36.43	56.86	22.17	65.14	95.8	22.2	137.86	543	0	19852	0.33	10.08	0	1023.28	1026	1021	0	4.11	1.57	10.2	6.29
11/07/2011 12:00 AM	2011	11	7	311	6.08	15.4	-2.57	42.95	59.72	27.37	72.94	97.1	37.85	110.23	511	0	15872	0.31	9.64	0	1018.8	1021	1017	0	4.27	1.66	9.93	6.32
11/08/2011 12:00 AM	2011	11	8	312	11.67	17.82	7.23	53	64.08	45.01	78.35	98.7	56.38	79.15	593	0	11397	0.37	11.84	0	1017.92	1019	1017	0	4.45	1.73	9.72	7.7
11/09/2011 12:00 AM	2011	11	9	313	11.69	20.42	5.18	53.04	68.76	41.32	75.04	99.8	38.49	120.01	528	0	17282	1.47	18.85	0	1014.08	1017	1010	0	4.57	1.78	9.71	8.4
11/10/2011 12:00 AM	2011	11	10	314	11.92	19.3	3.67	53.45	66.74	38.61	76.27	94.6	46.06	91.46	625	0	13170	2.78	17.76	0	1004.32	1010	998	0.01	4.68	1.83	9.77	9.24
11/11/2011 12:00 AM	2011	11	11	315	2.83	5.08	0.89	37.09	41.14	33.6	76.4	89.3	55.7	57.06	433	0	8217	3.54	27.4	0	998.31	1005	995	0.02	4.79	1.87	9.88	8.97
11/12/2011 12:00 AM	2011	11	12	316	4.26	10.28	-0.04	39.67	50.5	31.93	59.91	79.82	38.21	81.42	441	0	11725	1.81	18.19	0	1009.21	1013	1006	0	4.95	1.98	9.92	7.78
11/13/2011 12:00 AM	2011	11	13	317	8.19	17	-0.14	46.74	62.6	31.75	57.41	88.4	29.55	94.56	692	0	13616	2.22	21.26	0	1010.1	1013	1006	0	5.11	2.06	9.79	7.33
11/14/2011 12:00 AM	2011	11	14	318	11.18	15.81	8.63	52.13	60.46	47.53	68.87	98.9	42.38	48.73	380	0	7017	2.5	24.99	0	1003.47	1006	999	0.14	5.22	2.05	9.63	8.18
11/15/2011 12:00 AM	2011	11	15	319	11.53	15.67	5.18	52.75	60.21	41.32	73.77	92.2	53.54	43.64	310	0	6284	1.65	18.41	0	1004.1	1009	999	0.02	5.32	2.01	9.62	9.21
11/16/2011 12:00 AM	2011	11	16	320	8.01	12.81	3.03	46.41	55.06	37.45	92.72	99.2	72.44	35.37	269	0	5093	0.46	15.56	0	1004.94	1009	1001	0.28	5.42	2.05	9.71	8.92
11/17/2011 12:00 AM	2011	11	17	321	3.41	8.62	-0.51	38.14	47.52	31.08	67.58	85.2	56.15	29.29	225	0	4217	3.46	28.06	0	1004.54	1008	1002	0	5.44	1.85	9.77	8.71
11/18/2011 12:00 AM	2011	11	18	322	-0.57	3.66	-3.78	30.97	38.59	25.2	73.46	90.2	51.99	71.97	530	0	10364	2.71	22.8	0	1016.76	1021	1008	0	5.47	2.12	9.72	7.27
11/19/2011 12:00 AM	2011	11	19	323	3.68	10.94	-4.44	38.63	51.69	24.01	49.93	90.9	26	103.91	489	0	14963	2.39	21.48	0	1017.86	1020	1015	0	5.59	2.29	9.49	6.11
11/20/2011 12:00 AM	2011	11	20	324	10.73	17.37	4.99	51.31	63.27	40.98	56.51	70.78	46.71	81.46	522	0	11731	2.6	22.14	0	1011.98	1015	1010	0	5.67	2.41	9.17	6.83
11/21/2011 12:00 AM	2011	11	21	325	2.23	8.81	-4.54	36.02	47.86	23.83	69.11	90.1	44.64	97.8	527	0	14083	1.82	19.95	0	1018.86	1021	1014	0	5.8	2.57	9.01	7.62
11/22/2011 12:00 AM	2011	11	22	326	-0.06	5.24	-6.03	31.89	41.43	21.15	79.18	95.7	53.67	66.46	393	0	9570	0.77	15.12	0	1019.69	1023	1013	0.27	5.96	2.67	8.99	5.92
11/23/2011 12:00 AM	2011	11	23	327	1.39	3.21	-0.8	34.51	37.78	30.56	92.62	97	85.7	15.94	115	0	2296	2.95	24.11	0	1004.26	1013	999	1.39	5.94	1.45	8.83	5.6
11/24/2011 12:00 AM	2011	11	24	328	0.5	3.4	-1.46	32.9	38.12	29.37	87.97	98.7	78.85	23	185	0	3312	0.84	15.78	0	1013.29	1015	1010	0	5.44	1.4	8.58	5.61
11/25/2011 12:00 AM	2011	11	25	329	4.6	13.88	-1.55	40.27	56.98	29.21	79.82	99.5	41.15	92.47	494	0	13316	0.26	11.18	0	1012.6	1014	1011	0	5.04	1.64	8.39	5.48
11/26/2011 12:00 AM	2011	11	26	330	7.18	15.4	1.64	44.93	59.72	34.95	70.02	93	40.75	84.92	516	0	12229	0.32	11.84	0	1014.88	1017	1012	0	4.9	1.78	8.24	5.77
11/27/2011 12:00 AM	2011	11	27	331	7.73	15.99	-0.14	45.92	60.78	31.75	74.85	96.2	36.31	75.04	533	0	10806	1.65	21.26	0	1013.58	1016	1011	0	4.9	1.83	8.18	6.02
11/28/2011 12:00 AM	2011	11	28	332	12.93	16.15	10.13	55.27	61.07	50.23	77.81	87.9	64.51	37.52	198	0	5403	0.92	18.63	0	1012.44	1014	1011	0	4.93	1.87	8.17	7.2
11/29/2011 12:00 AM	2011	11	29	333	14.06	18.33	9.57	57.31	64.99	49.23	86.03	96.9	68	24.98	284	0	3597	2.38	23.24	0	1007.66	1013	997	0.28	5	1.86	8.28	8.31
11/30/2011 12:00 AM	2011	11	30	334	9.69	14.89	6.38	49.44	58.8	43.48	78.87	96.6	66.88	28.32	263	0	1756	3.93	26.96	0	995.98	997	995	0.11	4.99	1.29	8.42	9.27
12/01/2011 12:00 AM	2011	12	1	335	-0.25	4.18	-3.78	31.55	39.52	25.2	68.43	91.9	40.74	93.96	441	0	13531	1.89	18.63	0	1014.81	1019	1007	0	4.85	1.73	8.71	7.44
12/02/2011 12:00 AM	2011	12	2	336	0.71	7.25	-5.29	33.27	45.05	22.48	74.9	94.4	40.8	67.88	464	0	9774	1.34	13.81	0	1019.92	1026	1017	0	4.89	1.86	8.66	5.78
12/03/2011 12:00 AM	2011	12	3	337	0.57	7.17	-2.67	33.02	44.91	27.19	69.55	92	35.14	94.66	438	0	13630	0.53	8.33	0	1028.75	1031	1025	0	5	1.94	8.39	5.54
12/04/2011 12:00 AM	2011	12	4	338	3.72	9.81	-1.34	38.69	49.66	29.59	73.81	88.7	51.52	85.87	427	0	12365	2.25	22.58	0	1024.1	1028	1021	0	5.09	1.98	8.15	5.03
12/05/2011 12:00 AM	2011	12	5	339	8.43	15.15	2.57	47.18	59.27	36.63	79.81	96.7	51.62	73.09	463	0	10525	0.74	16.22	0	1018.66	1022	1015	0	5.17	2.01	7.92	5.37
12/06/2011 12:00 AM	2011	12	6	340	10.49	14.86	3.38	50.88	58.75	38.08	92.45	99.3	82	29.56	226	0	4257	1.77	17.1	0	1010.24	1015	1008	0.58	5.19	1.59	7.83	6.96
12/07/2011 12:00 AM	2011	12	7	341	2.76	4.14	-0.35	36.96	39.45	31.37	98.21	99.3	96.2	7.88	48	0	1135	1.32	14.47	0	1002.83	1008	996	1.9	5.07	1.08	7.94	7.3
12/08/2011 12:00 AM	2011	12	8	342	-1.46	0.97	-4.44	29.36	33.75	24.01	91.73	99	76.37	5.84	54	0	841	0.8	20.82	0	1007.51	1018	994	0.51	4.58	0.97	8.01	6.09
12/09/2011 12:00 AM	2011	12	9	343	-1.37	2.72	-5.2	29.53	36.9	22.64	86.96	97.7	63.41	22.44	149	0	3231	0.49	16.22	0	1017.27	1019	1016	0	4.19	1.04	7.94	5.65
12/10/2011 12:00 AM	2011	12	10	344	-1.61	1.29	-6.41	29.11	34.32	20.46	68.65	95.9	46.33	45.39	484	0	6537	2.74	21.26	0	1018.14	1023	1015	0	3.98	1.06	7.81	5.43
12/11/2011 12:00 AM	2011	12	11	345	-4.87	0.82	-9.58	23.23	33.48	14.76	68.22	89.1	41.64	105.43	499	0	15182	0.37	9.64	0	1026.94	1029	1023	0	3.92	1.26	7.67	5.16
12/12/2011 12:00 AM	2011	12	12	346	-3.04	5.34	-8.09	26.52	41.61	17.44	69.93	90.1	31.35	95.27	462	0	13718	0.11	6.36	0	1025.28	1027	1023	0	3.91	1.42	7.55	4.91
12/13/2011 12:00 AM	2011	12	13	347	-3.08	2.97	-8	26.46	37.35	17.6	75.17	92	41.64	92.94	483	0	13383	0.61	11.18	0	1021.44	1022	1021	0	3.92	1.5	7.41	4.69
12/14/2011 12:00 AM	2011	12	14	348	1.11	6.17	-2.19	34	43.11	28.06	81.66	92.8	62.03	55.34	477	0	7968	0.29	10.74	0	1020.75	1023	1017	0	3.96	1.52	7.3	4.67
12/15/2011 12:00 AM	2011	12	15	349	5.56	9.21	2.1	42.01	48.58	35.78	87.57	96.1	75.55	13.45	141	0	1936	4.21	26.52	0	1006.94	1017	999	0.35	3.94	1.12	7.17	4.7
12/16/2011 12:00 AM	2011	12	16	350	3.5	9.6	1.53	38.3	49.28	34.75	75.12	95.1	61.31	35.92	360	0	5173	4.85	34.41	0	1007.63	1012	998	0.25	3.74	1.03	7.02	5.31
12/17/2011 12:00 AM	2011	12	17	351	-2.5	1.54	-8.85	27.51	34.77	16.07	70.72	82.8	52.89	31.15	219	0	4485	2.28	18.63	0	1012.24	1015	1010	0	3.67	1.14	6.99	4.76
12/18/2011 12:00 AM	2011	12	18	352	-10.09	-5.53	-13.15	13.84	22.05	8.33	66.68	85.3	35.12	90.22	443	0	12991	1.23	12.06	0	1016.26	1018	1014	0	3.65	1.49	6.91	3.19
12/19/2011 12:00 AM	2011	12	19	353	-1.94	5.37	-12.69	28.5	41.67	9.16	65.43	84.4	50.23	63.41	489	0	9132	1.7	18.63	0	1009.56	1017	1005	0	3.75	1.64	6.73	2.31
12/20/2011 12:00 AM	2011	12	20	354	-0.72	3.85	-5.46	30.71	38.93	22.17	69.13	87.5	39.95	55.48	427	0	6713	2.12	17.76	0	1012.26	1015	1005	0	3.85	1.68	6.46	2.51
12/21/2011 12:00 AM	2011	12	21	355	5.46	10.98	-2.67	41.82	51.76	27.19	90.21	99.3	62.14	7.3	86	0	760	1.65	17.32	0	1004.09	1013	998	0.45	3.89	1	6.2	3.03
12/22/2011 12:00 AM	2011	12	22	356	6.19	10.32	3.66	43.13	50.58	38.59	83.1	97.7	65.67	33.31	360	0	4796	1.96	29.37	0	1008.97	1013	999	0.07	3.85	1.54	6.01	4.59
12/23/2011 12:00 AM	2011	12	23	357	0.95	3.86	-3.52	33.71	38.95	25.66	84.09	99.1	59.8	24.92	314	0	3588	2.2	29.59	0	1009.76	1016	1006	0.58	3.71	0.97	6.03	4.7
12/24/2011 12:00 AM	2011	12	24	358	-6.82	-3.62	-11.18	19.72	25.48	11.88	72.92	89.6	52.58	64.65	482	0	9310	1.74	14.47	0	1021.14	1024	1016	0	3.62	1.15	6.11	3.59
12/25/2011 12:00 AM	2011	12	25	359	-2.83	2.75	-11.27	26.91	36.95	11.71	71.32	94.4	54.53	52.81	542	0	7604	2.25	21.48	0	1013.63	1023	1005	0	3.62	2.17	6.09	2.47
12/26/2011 12:00 AM	2011	12	26	360	1.08	2.43	-0.35	33.94	36.37	31.37	69.07	96.9	45.29	111.23	445	0	10567	3.73	25.21	0	1010.02	1016	1004	0	3.62	1.38	5.94	2.54
12/27/2011 12:00 AM	2011	12	27	361	1.14	7.8	-4.82	34.05	46.04	23.32	82.23	99.2	59.29	26.67	168	0	3840	2.04	22.58	0	1003.2	1015	985	0.8	3.7	1.47	5.74	2.46
12/28/2011 12:00 AM	2011	12	28	362	-0.22	9.69	-7.17	31.6	49.44	19.09	74.69	90.8	61.97	25.51	310	0	3673	4.34	39.46	0	992.26	1001	986	0.04	3.59	0.95	5.54	3.33
12/29/2011 12:00 AM	2011	12	29	363	-8.37	-4.04	-11.1	16.94	24.73	12.02	66.94	87.8	40.35	78.42	476	0	11293	1.66	20.17	0	1006.5	1009	1001	0	3.57	1.48	5.49	2.3
12/30/2011 12:00 AM	2011	12	30	364	-0.96	3.12	-7.9	30.26	37.62	17.78	75.55	83.9	68.22	26.94	155	0	3879	0.59	10.08	0	1009.44	1010	1008	0	3.68	1.64	5.42	1.83
12/31/2011 12:00 AM	2011	12	31	365	4.01	7.31	2.18	39.21	45.16	35.92	88.92	97.7	69.72	37.48	438	0	5396	1	13.81	0	1006.44	1009	1004	0.02	3.78	1.53	5.29	2.26
